id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
4UETUdF77BfyJ7fEFVztr3	The Feelies	9	38	11649	alternative pop	alternative rock	art rock	dance rock	dream pop
6hkch2KhRl0tywpeVK5xR5	Jonathan Richman	9	43	14609	alternative rock	antifolk	country rock	dance rock	freak folk
2h9yQhKyqOMex3QFMVeq7F	Meat Puppets	9	44	29738	alternative pop	alternative rock	experimental rock	funk rock	grunge
1MGR2y3msa1wBK06SSUNaf	Mike Watt	9	29	3446	alternative rock	postpunk
0sTTw3dw3EA0c7NaZnrJd2	Wipers	9	36	4047	alternative pop	alternative rock	dancepunk	experimental	experimental rock
5EYkvHZuGM3pwU3DZUrrZ3	Big Black	9	36	8212	alternative rock	dancepunk	experimental	experimental rock	grunge
4Nu0EL8c5d2vFHPOcNjlBP	The Pastels	9	32	7745	alternative rock	c86	dream pop	indie rock	lofi
4MlLVFHiA4e7BU7vQ4r5Lh	Television Personalities	9	33	5411	alternative rock	antifolk	c86	dance rock	dream pop
3XtD4pF69355s7xcR6RPXA	Glaxo Babies	9	17	667	no wave	postpunk	uk postpunk	zolo
3ZvmTX2BguGi6wBezYPHYA	Family Fodder	9	14	629	no wave	postpunk	uk postpunk	zolo
1hJWecjPWroTl28fARuPd9	Essential Logic	9	20	1227	no wave	postpunk	uk postpunk	zolo
6ekiDsULqViJbu38c0jGGv	Blue Orchids	9	13	504	c86	no wave	postpunk	uk postpunk
0eLbmh14uMx3VB0MPM1r4L	Pylon	9	30	3631	alternative pop	athens indie	dance rock	dream pop	experimental
0LjKl7QoB5xsk3Mk0mYVH1	Kleenex	9	25	1506	no wave	postpunk	riot grrrl	uk postpunk
5BgWMOdEUJYdUBH3WXfMWt	XRay Spex	9	39	12744	dance rock	experimental rock	hardcore punk	new wave	no wave
7GsdZ6T45uXudJ8Wsko9sB	The Associates	9	30	3638	dance rock	new romantic	new wave	new wave pop	postpunk
0fgYKF9Avljex0L9Wt5b8Z	Echo & the Bunnymen	9	56	116052	alternative rock	art rock	britpop	dance rock	dream pop
2CgwH754tVfpTo5tHjMDzP	The Wilde Flowers	9	7	461	canterbury scene
48muH2l2K2LzM0iObG1iIw	Pip Pyle	9	0	61	canterbury scene
4XcpzlnzjO1sMGG5JQWYPC	Nucleus	9	13	744	canterbury scene	jazz fusion
4u9mLb6exlbHuNehyJ11jq	Peter Baumann	9	18	788	kraut rock	organic ambient
2XP4UvuJoUxBIjO95l8Mlr	Edgar Froese	9	25	2973	ambient	fourth world	kraut rock
1BGN1IdyiSR0ZYrkoKNchl	Tangerine Dream	9	49	51206	ambient	art rock	electronic	experimental	fourth world
33D7mclg443drHdfEKSU1L	Cosmic Jokers	9	9	141	kraut rock
2DTDMYl1UjSyrOEHmGlOiM	A.R. & Machines	9	10	243	kraut rock
2MnNGnPQKt08q9Afdzg1Hb	Annexus Quam	9	3	172	kraut rock
6KdRTV8GYYhX8hhPWbTZk3	Hoelderlin	9	9	376	canterbury scene	kraut rock
4IVB7QrIpI6cG1WDBLhFc8	Wallenstein	9	8	310	kraut rock
55xT9rIBquwGEm5aEUNZHH	Emtidi	9	5	216	kraut rock
2IZohp3Lo4D9nbEmn5r06l	The Albion Band	9	17	1186	british folk	celtic christmas	folk christmas	traditional british folk
17miutE3LMgwHppEEKwsGx	Maddy Prior	9	25	1964	british folk	celtic	celtic christmas	folk christmas	irish folk
3jq7LYiltPW7hbDsjpgE4F	Shelagh Mcdonald	9	13	587	british folk
5rilpZJIb2NWJZVGtCdg6u	Shirley Collins	9	33	1639	british folk	traditional british folk
6wqEwF1kv9CgWBb96tcdZ5	Circulus	9	10	551
5S3gRXHi1WrUadDR9IUwTN	The Red Krayola	9	13	1092	experimental	experimental rock	no wave	outsider	postpunk
31mmx1u3AEpNqrwdnQR3Xw	Peter Grudzien	9	12	198	outsider
7dZiPXbSCTAgUpmpgNoLjt	Amanaz	9	33	1710	african rock
4cFsZrYUW5rEHhT1IrYXag	Shin Joong Hyun	9	21	1054
4e1htNrcDiWfxJAZnS55Cd	Laghonia	9	17	839	classic psychedelic rock	peruvian rock
6CHwWy11LFSXNXnuxS6RnJ	Sunforest	9	13	436
06VUtXjmLbkXTSoV3cqJaW	Fresh Maggots	9	7	300	british folk
2dx9qaLnMHzeURdiJzYgYS	Emmanuelle Parrenin	9	11	274	french folk
1bB0hKohfWkczaTMQLQdlR	Robbie Basho	9	23	2446	drone folk	freak folk	new weird america
6oyYrS7c2JFYravnmuOCaz	Simon Finn	9	8	284	british folk
05sIdEkXAYDbDDdv3T56Oj	The Chiffons	9	48	8037	brill building pop	bubblegum pop	doowop	girl group	merseybeat
0MponVSpW81oLvJZ53vYZH	The Marvelettes	9	55	19543	brill building pop	chicago soul	disco	jazz blues	memphis soul
7JSIM5U7TZym5M3Q1AFG80	The Orlons	9	26	929	brill building pop	bubblegum pop	chicago soul	doowop	motown
57bUPid8xztkieZfS7OlEV	The Supremes	9	66	137502	adult standards	brill building pop	chicago soul	christmas	classic funk rock
391oLRVmoTkumiN79HkTWu	Darlene Love	9	56	12034	brill building pop	christmas	motown	pop christmas
0jYKX08u1XxmHrl5TdM2QZ	Lulu	9	44	8165	brill building pop	british invasion	bubblegum pop	merseybeat	rockandroll
05kB8yh0Bbxj73qH63Ob3C	Helen Shapiro	9	38	5047	adult standards	brill building pop	bubblegum pop	christmas	merseybeat
3bCvHtuIXWXPbCMdSYudmZ	Cilla Black	9	41	10111	adult standards	brill building pop	bubblegum pop	christmas	merseybeat
5uxkcHbgyNbyzq1nyChvCa	Sandie Shaw	9	36	4268	adult standards	brill building pop	british invasion	bubblegum pop	christmas
2JSjCHK79gdaiPWdKiNUNp	Dionne Warwick	9	57	57071	adult standards	brill building pop	bubblegum pop	cabaret	christmas
6VDJhsw3KX07OGVC6XONz2	The Rattles	9	17	745	bubblegum pop	freakbeat	merseybeat
4WcyyX0RAP85SdgATuHSzz	The Battle Of Land And Sea	9	29	1059	new weird america
2PqsalqLh5RT6FSy9DrGZh	Emily Jane White	9	42	8629	freak folk	new weird america
2QIHd0B2VIKlmLyoq4lUr7	Alela Diane	9	46	30923	antifolk	chamber pop	folkpop	freak folk	indie folk
1dduE7grQ2Ub2Fsfbv2CsG	Matteah Baim	9	10	432	freak folk	new weird america
5b4zYPHPQ2IdnWf5cakRy2	Nick Berg	9	6	3
2g9C4nm1ZZVa35shJs5A5m	Cdric	9	6	2
3qyKp0cRln0qeg22kbJmCF	Lynda Wehipeihana	9	0	2
7wDYyqyPicn7bUL1IFApLL	Lek	9	0	2
1M2CorjFyXF5Qq1xxc9nMe	Darian	9	10	46
6Pe07lGFemzSfeLINZjRg1	Joey and the Continentals	9	0	0
4huTdRBHit9dVGOgzKDTls	Rachel And The Revolvers	9	0	1
4s9gajPsUP6QfemqiFom82	Murry Wilson	9	1	36
33VckzMcxHgWOCIbxbQlsA	Intercessor Choir	9	0	2
0SzoCMVPpDqTV7tbOaGLKN	Lee Mercer	9	0	2
38t12jLTkX28hk18bLIRVb	Emily Ann Peterson	9	0	11
60V35pF3kBIGt1cDyizLPE	Pygmes Aka	9	5	42
6I38L4Hm7m69kYUHgYPJUa	Pouaz''rlk	9	0	0
3Z4jmxCQEhBssh3eFX8yaq	Henri Roger	9	1	24
5DwaZ56aqdsyt1EExhAklM	Mueros	9	0	1
6cYpGRwsphKMAdkYw2KuXS	Rolandz	9	46	23824	dansband	danspunk	swedish alternative rock	swedish eurodance	swedish folk pop
1qC3LsWlbrRCPVRooOX81u	Arvingarna	9	51	22506	dansband	danspunk	europop	swedish eurodance	swedish folk pop
1HjGxVplE7pzM0NXOl4oYL	Elisa's	9	47	19437	dansband	danspunk	swedish eurodance	swedish folk pop	swedish idol pop
5Kfdak2p6fTCc8zx32B0lC	Scotts	9	46	18077	dansband	danspunk	swedish eurodance	swedish folk pop	swedish idol pop
17KXKtZXlDTWr7lHCsnNQ3	LarzKristerz	9	51	25404	dansband	danspunk	swedish eurodance	swedish folk pop	swedish idol pop
2ZYCRgy5HsVksHAb14PlNp	The Hermosa Beach Bums	9	0	1
2bpyaT0VOKpzYIyaVTTDcn	Abbey Road Forever	9	0	0
5qEZexfRHT2iPCpYxuLIFQ	Shirley's Gang	9	0	24
13i9WOxmbYCIDBUxnceQZd	It's Only Roy	9	0	1
2sgVQmhRbgSEe47A1bJRrC	Mike Love	9	46	26512	reggae rock
47Q90hbpzShTWyi60e6uVN	Los Coronas	9	31	6990	surf music
5aaHaDy8RxAsa3S0SB8pxW	Los Bengala	9	23	792	spanish noise pop
6Uhcb4YBtQmZJKL3jBpPX4	Deke Dickerson	9	22	1368	neorockabilly	rockabilly	western swing
1QGpUtL64gZcYV7SkkxaG4	MFC Chicken	9	28	942	trash rock
5lRsufXy46JJtjaQ1JszxH	Bobbi SingSong	9	0	0
1jBkrYFaDaWv7L8kiGyAIa	Missy Kix	9	0	0
4zFvmeCKiTcGWAcPQpCFBO	Every Moshi	9	0	0
74aJngYizjff79nJQ7euEi	Dr Strangeglove And The Glump Generation	9	0	0
1mEtsDtSe5mz46F8v46Iug	Silkenfine	9	0	4
6ltcwvni6HdZAJaWhmIvNR	Gino Vannelli	9	44	13803	jazz funk	jazz fusion	mellow gold	smooth jazz	soft rock
77tT1kLj6mCWtFNqiOmP9H	Daryl Hall & John Oates	9	71	189156	adult standards	album rock	classic funk rock	classic rock	dance rock
24hJWbo98sH84tb0nkeaqy	Michael McDonald	9	54	45255	adult standards	disco	mellow gold	pop christmas	quiet storm
0M02NJYkmh4eYhsKVAgVbJ	Scud Mountain Boys	9	16	947	alternative country	roots rock
1W6z6i8gjySesldcmxtsAW	Joe Pernice	9	7	349
0dJjgLPwn4EtXDxHr78C3J	The Vulgar Boatmen	9	15	520	jangle pop
6IfaumPVXMZ8iDue5QhuCY	The Young Fresh Fellows	9	20	564	jangle pop	power pop
4CvAzkeYfFG9DbZ4rCRzih	The Silos	9	17	549	alternative country	jangle pop	roots rock
5JFS60r6NwiQfX8Ue29JHL	Steve Wynn	9	23	1347	jangle pop
2Plkkomsc4DKawkCioLKjc	Uncle Tupelo	9	45	21907	alternative country	alternative pop	alternative rock	country rock	folk
3vidJsiALgVC5ZuweJgeDT	Chuck Prophet	9	34	6138	alternative country	alternative roots rock	outlaw country	roots rock	texas country
7AhDVqsNA5q46WKsRPXvoe	Son Volt	9	40	16409	alternative country	alternative rock	country rock	folk	new americana
0tyLMmQvEuyQR4qjGBdbem	Whiskeytown	9	43	25015	alternative country	country rock	indie folk	new americana	outlaw country
60ht0hWRy1yjUDfNsLuHuP	Lucinda Williams	9	50	49139	alternative country	country blues	country rock	folk	folk rock
4k1JKJJBdz8zbsYlaK7rLe	The Well Wishers	9	5	91	underground power pop
3z62nJhZ5pfLeLsYU79mxt	Ken Sharp	9	3	46	underground power pop
1mpEw4E2cHyrO6PZVMWqlW	Cliff Hillis	9	7	160	indie christmas	jangle pop	underground power pop
6xmP0OtWbuxf1556kDAC8e	Elvyn	9	5	72
5kJaNqGwfA2pJAeF8gbMZn	Jim Boggia	9	7	241	indie christmas
630GKUdfGN9gcScA8S8PDw	The Merrymakers	9	10	282	jangle pop	underground power pop
1XF2uuFEPyAAWkrtAPxviN	L.E.O.	9	9	298	jangle pop
72Ou9x8pYhV6nEKB8t6PS7	The Model Rockets	9	9	238	jangle pop	power pop	underground power pop
1OhNyCxQtcdQvmkDwGYmxK	Lolas	9	4	153	jangle pop	underground power pop
6kS9TQRsvML8xOdE5LRstQ	Imperial Drag	9	12	550	jangle pop	power pop
10flBVEy5MiUXOJWTaFsyL	Jellyfish	9	34	7996	jangle pop	power pop
2GcdNH7f30B4yla2dySvDJ	Owsley	9	12	510	jangle pop	power pop	underground power pop
1SbKRR7aw8TnLV35xMJvo0	Randy Goodrum	9	22	178	deep soft rock
6WjNgC678BdeXKqJ1TrS9D	Bill Cantos	9	21	327	deep soft rock
5n6xaGlm4ArMHzJmzfAOcF	Dwayne Ford	9	20	224	deep soft rock	epicore
23dBg5HdfYGtBBc96KfyWw	Maxus	9	13	288	deep soft rock
0rvjqX7ttXeg3mTy8Xscbt	Journey	9	73	586605	album rock	classic rock	hard rock	mellow gold	rock
70ZTdbPEcEugBNay4MvxfL	Bread	9	58	81219	adult standards	album rock	brill building pop	bubblegum pop	folk
3OQ6LmhU59NAsdJfQHQmaa	Robert Kraft	9	5	50	deep soft rock
3JBYhsGyapZVP8n3yMCnGL	David Diggs	9	5	50	deep soft rock
4kTI0EhldC81wN7PSBki3A	Dane Donohue	9	9	46	deep soft rock
1Z4s7wNdcuXJ6UBrAI0tGX	John Valenti	9	0	15	deep soft rock
3BQ2WDBTvwpnxp62qgKhi8	Tony Sciuto	9	1	7	deep soft rock
7roC13N5Y9u1X6L95ngCqJ	Greg Guidry	9	2	43	deep soft rock
0ra6wfZyArf6gXMGIX8nHh	Eric Tagg	9	20	136	deep soft rock
0lUxYvZv2MQS0rJGfVGmUO	Greg X. Volz	9	17	1331	christian metal	deep christian rock
5CMfWEJUkxPGNFUbQDKPkJ	Malcolm & Alwyn	9	7	142	deep christian rock
3T13ZyOJfkxTYb5QtYhZ8y	Randy Matthews	9	4	123	deep christian rock
7cfiUdxR8JyRPgVXZJdPK9	Sweet Comfort Band	9	19	1164	christian metal	deep christian rock
4UeZ2o8UoB0xTqRvvdLCIg	Rick Cua	9	10	507	christian metal	deep christian rock
6OQ86Y34bqd5wpCI7O9xJP	Silverwind	9	15	502	deep christian rock
1HGmXGNR5OYkq8gEb9vMRQ	Scott Wesley Brown	9	20	709	deep christian rock
6kyrLT1W90fADXGTgF7dpQ	David Meece	9	25	2074	christian christmas	deep christian rock
7y1QYW6qS12DPWGmKjPSMk	Kim Boyce	9	11	363	deep christian rock
2rps6bNkDy2wcyv7w33nI6	Steve Camp	9	20	1546	deep christian rock
5VGhQcrTSOCL9AWSMEZdPR	Mylon LeFevre	9	19	985	deep christian rock
1PYQA0KyNbgMyhLrBoVbyi	Rick Riso	9	10	104	deep soft rock
5sgpmIi6mJNrm3fs3swCa7	Johnny & The Hurricanes	9	32	2000	brill building pop	merseybeat	rockandroll	rockabilly	surf music
1ffNa7yLg0ncUpBm5P03pm	Freddy Cannon	9	32	1301	adult standards	brill building pop	bubblegum pop	doowop	merseybeat
6Ahm6X9wSKXitavOvu0XzY	Danny & The Juniors	9	38	2206	brill building pop	doowop	rockandroll	rockabilly
5QEA3sofVt5QckQA6QX2nN	The Trashmen	9	41	12640	classic garage rock	protopunk	surf music
7AeT8Lhr97hNFyAq1KsAX7	The Surf Teens	9	6	99	surf music
3EysZz5xY5jXl3HiDmwBof	The Rumblers	9	14	249	surf music
3REqunOj76TSpw9f6eKON2	Sanford Clark	9	22	607	rockandroll	rockabilly
4U0apcywtnCMu9dEc60ddI	Revels	9	26	167	surf music
18XhUtDNQOfxClUtxIkbPs	Les Brown & Jr.	9	2	7
0doqn5jnYAYSpkhmafrmkl	The Fathoms	9	11	388	deep surf music	surf music
6UmSNX1sClVl8rYnig3t9i	Laika & The Cosmonauts	9	21	1774	surf music
2jim1jhi2L8h3YnFicGbov	The Aqua Velvets	9	21	1250	exotica	surf music
3yoSVQdO70gyHa8hfpoJwD	The Bomboras	9	21	1979	exotica	lounge	surf music
2W9dD4SfW7p19JtzRgWGjz	The Marketts	9	36	2423	surf music
5a1rrmsSJwko0HqT6HvteB	Los Straitjackets	9	37	10649	exotica	rockabilly	surf music
7J77vP6EbI63lB3snZeRj4	Dick Dale and his DelTones	9	40	5073	surf music
7CkD6EhsfLIn8UMhw9QsPf	The Centurians	9	34	2083	surf music
03P0kMDSAIVwUNq8vwUmFl	Sonic Avenues	9	22	816	garage pop	garage punk	indie punk
2jySmOUleYg6WfRsaAaMrG	Red Dons	9	17	880	garage punk
3BxA2U1olPSzpW9XOOu5KO	Regulations	9	14	617	garage punk
1XwHyPnxQw2PNyAtr19TOI	Nervous Patterns	9	5	190	garage pop	punk blues
2Jovy9zoEJ3NU31ty6wcNG	Terror Visions	9	7	259	garage pop
4n0gvapwYbRpzU5Ov68B6P	The King Khan & BBQ Show	9	43	17380	garage pop	garage rock	indie garage rock	lofi	neopsychedelic
5ngGcwvis1MtTMT00zzoiF	Cheap Time	9	25	2535	garage pop	garage punk	garage rock
2gIbJxS1v5vgP6hrdFugCc	Mind Spiders	9	26	3019	garage pop	garage punk	indie punk
6GN7jPLk7qydbrrjvRYJdn	OBN IIIs	9	14	1195	garage pop	garage punk
15I50WqQsg7H2PmCvtKGvY	Sass Dragons	9	13	406	orgcore	punk christmas
0dhn6X92RWeFNi1jEGuoCS	Grabass Charlestons	9	10	272	orgcore
1DIl6it5Ynrt3cSXuWVT9e	Chinese Telephones	9	9	488	orgcore	powerpop punk
7GIc2QtyNnRkABX5N8DLBf	F.Y.P	9	17	1049	orgcore	powerpop punk
0biBz25P3sjeONeZGSsP2i	The Underground Railroad To Candyland	9	17	864	orgcore
0vYkHhJ48Bs3jWcvZXvOrP	Patti Smith	9	57	151772	alternative rock	art rock	classic rock	dance rock	folk
1nJvji2KIlWSseXRSlNYsC	The Velvet Underground	9	63	307194	alternative rock	art rock	classic rock	dance rock	folk
6zqlA0w5k0Al6QJFyvRrHB	HardOns	9	21	1921
6sAh1RUpXblYP320gZ91LC	Sunnyboys	9	34	1612	australian pop
0Y7wP2hcWMz4jQeG8dAc9Y	Died Pretty	9	21	851
00uHQwsBLcSFJpfAxEu7IF	Lime Spiders	9	16	720
0myLqEMXHlWqE05LuWrSLh	Deniz Tek	9	9	124
5v2vX0hKSzAPL487gWG46h	New Race	9	3	163
3En4SMrGwoaVbTIyWOQCqx	Dead Moon	9	37	7681	experimental rock	garage pop	garage punk	garage rock	grunge
5tcr1ujTO3Q0WH2wkY7RWh	The Gories	9	31	5740	classic garage rock	garage pop	garage rock	punk blues
69C0pRNo5qCmYlKS9Lctfe	Thee Headcoats	9	27	3435	classic garage rock	garage pop	garage rock	punk blues	trash rock
3iYHbSsTg6iQrjAcF56Soj	Black Time	9	15	637	garage pop
21GjQkmwhGTkn5VpvmCn7A	Demon's Claws	9	15	1177	garage pop	garage rock	punk blues
6TL4XOdjJQZObmXha4lzj1	Lamps	9	7	401	garage pop
6KVLq9jXCagT3dPWEsqOtk	Cheater Slicks	9	11	498	garage pop	garage rock	punk blues
1YRBRIN8d5Xa6vU1OKUc4t	Reigning Sound	9	36	6492	garage pop	garage punk	garage rock	pub rock	punk blues
5JCUdrDNPQzz92wVEu6lGS	Jack Oblivian	9	16	982	garage pop	garage rock	punk blues
2aSQWCI5yCT8lHd7Mf9irY	Compulsive Gamblers	9	26	2171	garage pop	garage rock	punk blues
3xdv1C9yg3wmB3soUQ6UuQ	The Woggles	9	19	1043	garage rock	punk blues	trash rock
6RaogiPXCCsI5bKPRiB4WP	Miracle Workers	9	9	559	garage rock	trash rock
6z5c0rhPQF7Qo5xYmgeUWX	Fast Cars	9	8	510	deep punk rock	mod revival
4DDiFKfkmzRaZEakCn1gjO	The Outcasts	9	15	847	deep punk rock
7cn9cxPh36ZnWTGXI78x55	Rudi	9	15	518	deep punk rock
0EjTO2wH8caIhh8BTVz0Xh	Dow Jones And The Industrials	9	12	154	deep hardcore punk
4wKpj3B41fFf5HThqL3ORF	Modernettes	9	9	216
2s3zHhJ18IqSPNfOKb5Ip6	The Shivvers	9	14	426	power pop
6pbMckdCeGomHzb0jCOPJX	Jeff Dahl	9	9	270
7xetDw4WS9ufzX44vRJbTn	The Candy Snatchers	9	10	299
0BbMbHrFx9KTrsPmwTVgL7	Hookers	9	11	433
3Mt1FqJEuC6mhbqd7UMA9P	Electric Frankenstein	9	21	2344
7gMCi9ouTHLfqzJsjL1UVg	Supersuckers	9	39	10240	garage rock	grunge	psychobilly	punk blues	roots rock
7jKdcTLxl5PvTJ27fxQRwh	The Hentchmen	9	15	1988	garage rock	punk blues
0jTOyh4tUJWtIMDV73fcN4	Les Sexareenos	9	16	1047	garage pop	garage rock	punk blues	trash rock
0inrs4SRUX8tumpMrZkkiD	Thee Mighty Caesars	9	17	881	garage pop	garage rock	punk blues	trash rock
4D9H6CaKzDTaN1EbAHypYg	Dwarves	9	39	10916	crossover thrash	garage rock	hardcore punk	heavy christmas	horror punk
5yKlluxmAKA4Ya5FjnVXp5	The Humpers	9	18	861
7q86P6PKMt8qpGMd8LnBY5	Geza X	9	5	176
61ajxmE5PQRx6fPOVnCJPH	Rhino 39	9	5	117	deep hardcore punk	hardcore punk
0fWJsXOUH83NNlUuVcszVK	Urinals	9	24	1144	no wave	postpunk	punk blues
2zw3a8XglE6RjOEjHuETmS	Negative Trend	9	7	376	hardcore punk
05KReEfZQ1BprHcUudUGLy	The Cortinas	9	13	647	deep punk rock
1IoLoJPjCK2vxADHfu5OmG	Butterglory	9	13	473	alternative pop	gbvfi	lofi
3SpA64SUzDeu1Q4MztoGw3	Silkworm	9	22	1797	alternative pop	alternative rock	gbvfi	indie christmas	indie rock
0L8gNE8U7v7YvefZenVKo5	Robert Pollard	9	26	3061	alternative pop	alternative rock	gbvfi	jangle pop	lofi
5hAhrnb0Ch4ODwWu4tsbpi	Yo La Tengo	9	57	109976	alternative rock	antifolk	art rock	chamber pop	dance rock
0pbIqPTefLfuOcbM2ojXdl	Polvo	9	30	6467	alternative pop	alternative rock	dancepunk	dream pop	experimental rock
0hFSUykrqfVXac7E3ZpiaH	The Gutter Twins	9	28	4792	grunge
2dxi3wnJ9h9kNioaWyIpYd	Greg Dulli	9	19	4097
0lmPazVDvsQ8FXDcBfKc6r	The Twilight Singers	9	32	7227
62sC6lUEWRjbFqXpMmOk4G	Fugazi	9	53	91823	alternative pop	alternative rock	dancepunk	emo	experimental rock
1xgFexIwrf2QjbU0buCNnp	The Breeders	9	52	59711	alternative pop	alternative rock	antifolk	boston rock	britpop
6DM1YETeVIN3ce24DhnMhU	Folk Implosion	9	26	4794	alternative pop	alternative rock	gbvfi	indie rock	lofi
5S76x1RQk1FgHwX3y4giOO	David Kilgour	9	24	909	kiwi rock	nz indie
4DKgySPRqtTAw0eUMmp3O9	Tall Dwarfs	9	18	1221	gbvfi	kiwi rock	nz indie
6LRmgzRManplPQghd2BMqz	The Clean	9	38	7658	alternative pop	alternative rock	c86	dance rock	dream pop
4mq3N5MJRHIbGHme2Gxwn8	The Verlaines	9	20	1302	kiwi rock	nz indie
6soJo0dtX31T30OxtS4A39	The Chills	9	38	6133	alternative pop	alternative rock	c86	chamber pop	dream pop
1cbOix9QbWe1UMGtXOa5cI	The Blackeyed Susans	9	13	444	perth indie
1cMcFL2NdeUDYg0OtD1GeA	The Lilac Time	9	18	1192	melancholia
71erjwGhr3OtCqtmKuy7qr	The Apartments	9	19	1102	melancholia
4GMP7hq7VXDmFiQ3KgiNtY	Ed Kuepper	9	20	1194	australian pop
5ac41g3jUH9rBoe6zawiaB	The Lancashire Hotpots	9	30	3656	comic
6Btzyu14d11IGvTIkbovmr	Kunt and the Gang	9	29	2006
2kEM6Ipg4QJuw8rHKB442d	John Shuttleworth	9	16	569
3mTOXMLMLo1ePouCPL2dWN	Derek & Clive	9	24	2445
2WRStKp4ihGVUzlzWfv1Qt	The Undertones	9	47	27974	britpop	dance rock	madchester	mod revival	new romantic
0O0g9JMOVNoIgLG6dgaYMY	Robyn Hitchcock	9	34	7560	art rock	chamber pop	gbvfi	indie christmas	jangle pop
7cKtqv9cYVlOwnuCFH95ce	The The	9	50	40585	alternative rock	art rock	britpop	dance rock	dream pop
0Uo1d5A6BR1I155GlD9WYo	The Wonder Stuff	9	37	8674	britpop	madchester
11AkBmwCjqWISY2MRhlhhM	Kingmaker	9	17	1066	britpop	madchester
5AX02tEFl85gnqkvzqeltP	Ned's Atomic Dustbin	9	32	6800	alternative pop	alternative rock	britpop	dream pop	madchester
66GWpx9iLxrvvfhDsG9STP	Inspiral Carpets	9	44	17683	britpop	dream pop	madchester
0ey1XoGv9eqeTOrYJ25SJv	Jim Bob	9	12	304
2VS0tRcCbiMkelzGoZo9XP	The Lucksmiths	9	28	3640	australian alternative rock	c86	twee pop
4wavWMHhIiUXxwCuWsHzXo	The Delgados	9	32	5761	britpop
38IoqLkEhotldxjA6RmdNj	Butcher Boy	9	10	573	c86	indie fuzzpop	twee pop
7z1zIVirda43ep7aMRkXYH	Darren Hayman	9	17	1248	antifolk	folk christmas	indie christmas	indie fuzzpop	twee pop
3KH6DLHeoFZgVbtKiLXb6L	The Field Mice	9	31	5006	c86	dream pop	madchester	melancholia	shoegaze
6Hd3xhv1sj3rlojjvGLkGR	Black Box Recorder	9	29	3639	britpop
6UYwzZChuolxsylHcZcBBP	The Boo Radleys	9	39	6840	alternative pop	britpop	dream pop	madchester	neopsychedelic
5Rsu72e1qrjIUtxH6Zmy9K	Gene	9	31	5138	britpop	madchester
0Uuw1MHNH56xL76bTOVJE8	Momus	9	27	2694	c86	chamber pop	folk christmas	indie christmas	shibuyakei
0rMWcyPR1WZRD3JkgtDYsJ	Chris Mars	9	3	137	twin cities indie
1HG3MzvneWebpE41J5sDjV	Too Much Joy	9	14	515	jangle pop	power pop
4v9TwSGVrHPLX0APn1z0XU	The Ocean Blue	9	34	5940	c86	dream pop	jangle pop	madchester	new romantic
3Q7YE7dr7R4JeUamdBcPr3	School Of Fish	9	26	1126	jangle pop
0jyR47SLnL38FWQPPSth1v	Dramarama	9	35	5612	jangle pop	power pop
6v8lYzIVcmeuPkoobFl7Dx	Close Lobsters	9	21	1549	c86	jangle pop	twee pop	uk postpunk
2d8G0yx87YmCLBbRE2OvSk	Bona Dish	9	11	320
7Jrzlhmbg8a7Ic0ZM69pC8	Sidewinders	9	8	157
3CzFTYzYCzJ9BkuY9LpAtQ	Waxing Poetics	9	5	97
3QP0XPDwbvGivqDAaJ5f5G	Adam Ant	9	44	20506	dance rock	new romantic	new wave	new wave pop	permanent wave
0ow8F3xGkmZWVulTtaiFQo	Book Of Love	9	33	4654	dance rock	new romantic	new wave	new wave pop	synthpop
53RkHTcl0SJZjpzqogkBf4	The Fixx	9	43	14877	album rock	art rock	dance rock	hard rock	mellow gold
6zPcUezmkw9aGjoRlBxYxw	Wall Of Voodoo	9	36	6360	dance rock	gothic rock	new romantic	new wave	new wave pop
5CT7RBitS0e0u78T8tRBWQ	Missing Persons	9	37	8071	album rock	dance rock	new romantic	new wave	new wave pop
3cLCoFmTc8zHOP26agi4dC	Josie Cotton	9	21	692	dance rock	new wave pop
4L2UZKLyMb2uyXYtq0eHV9	Cactus World News	9	14	412	celtic rock	irish rock
63yEaRONzlJVu1ozymo4Fk	The Wild Swans	9	25	1721	c86	dance rock	deep new wave	new romantic	new wave
6viLLEXE8t1R5wBFpCuDu2	Figures On A Beach	9	10	255	dance rock	deep new wave	new romantic	new wave	synthpop
6ojLnwwSb9VwXV4b1iAw5X	Gurf Morlix	9	27	1572	alternative country	country blues	folk	new americana	outlaw country
42chtGdwnAdG2TECndse7J	Willie Nile	9	29	2476	alternative country	folk christmas	power pop	pub rock	roots rock
4zMX9gWf1DKhvsYHUCbBF7	T Bone Burnett	9	35	8508	country blues	folk christmas	roots rock
65xy6loxYxKy3M9uiRHzLv	GrantLee Phillips	9	43	6954	alternative country	roots rock	singersongwriter
1mpZtYgtCIB3AZT5fvreQ7	Teenage Head With Marky Ramone	9	12	46
3nbEnxQSNWplDW6OMO0i8I	Paley Brothers	9	5	84
3ldQTVNiLhC5mT9kf3Ac7O	Fotomaker	9	7	141	jangle pop	power pop
4yRz29njuW7meASD6bTzDI	Tommy Hoehn	9	2	37
7027i6bTkbkTpEmIeEBIHy	Mike Viola	9	24	1082	jangle pop	power pop
3yf5bmiturJVzQYIK1QbWX	Walter Becker	9	21	1718	mellow gold
