id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
0D20qC9WhCXDlPBFZf7cmP	The Evens	10	31	6724	alternative rock	lo-fi	math rock	noise rock	post-hardcore
7FbdCzKUwoZs1v9bCl43Ev	Drive Like Jehu	10	30	8957	alternative rock	dance-punk	emo	emo punk	experimental rock
6zvul52xwTWzilBZl6BUbT	Pixies	10	68	487297	alternative rock	blues-rock	boston rock	classic rock	dance rock
5Q8gM5SMBT2LAoZ5LzqAvH	Frank Black	10	42	17986	alternative pop	alternative rock	dance rock	garage rock	gbvfi
5xU5wRTlZHVRoo2OxPvqA4	Throwing Muses	10	35	11368	alternative pop	alternative rock	boston rock	dream pop	indie christmas
65ddkMzdFBeuNMfzp3c7vv	The Amps	10	30	3297	alternative pop	alternative rock	gbvfi	indie rock	lo-fi
0WISkx0PwT6lYWdPqKUJY8	Stephen Malkmus	10	36	12892	alternative pop	alternative rock	e6fi	gbvfi	indie pop
73ITRDqlSE4huQlrKuqrBU	Lou Barlow	10	36	4731	alternative rock	gbvfi	indie rock	lo-fi	slow core
2t13Pql594lu7NxU1h4DTp	Chris Knox	10	24	1068	kiwi rock	nz indie
5u63s2SFlGjNE1dJOVKhYZ	Sneaky Feelings	10	11	324	kiwi rock	nz indie
2nIUciX0o4ifBdVfp0k2SA	Bird Nest Roys	10	6	174	kiwi rock	nz indie
5xXxYvK0cBu6BY5KWctwwf	Able Tasmans	10	11	299	kiwi rock	nz indie
2HCCxaQnVHsPZLLSKqpERa	Tex Perkins	10	24	1528	australian pop
5j1ov1SWSFCelDDg4VygwI	The Fauves	10	18	705	australian pop
0i2IEcWvtHUBYPkYWwCgjC	Trashcan Sinatras	10	31	2926	britpop	c86	jangle pop	madchester	power pop
3yvNAZbCyhOTQpkICM2etO	The Railway Children	10	22	1088	c86	madchester	new wave
5CXWXFfhDhFN5uzbfUwAKt	Lloyd Cole	10	35	7738
7zi9v3F5KzAuS3MkJtm5dc	The Jazz Butcher	10	18	1202	c86	jangle pop
5m5cTNJ2RxfxKpGULocV9T	The Cruel Sea	10	35	3533	australian alternative rock	australian pop
0JH4LXomcMSq0NI84ZHyBH	Mitch Benn	10	10	399	comic
0fIliI0oglPkkLHsr1lFcd	Ivor Biggun	10	16	877
3AL6D6YKjwbsT1vwQCkoXr	Amateur Transplants	10	33	5662	comic
3MOw1ev3YQ8liIGmHT3eH6	The Wurzels	10	33	6549	comic
0pobPzcYFoVSprUnwY2Bio	Goldie Lookin Chain	10	35	8387	britpop	comic
5RQakjZIdS9R1yplVBO8Pj	Jake Thackray	10	26	2126	british folk
59smYB2PiotsSFjH1cG3Bx	Spike Milligan	10	17	970	comic
0ypiDKGGEFGgKhs0gGkNHr	Stewart Lee	10	18	1612
4xAyTdm1z4GyDO6jl0AtFx	Peter Cook	10	19	595
40oYPr305MsT2lsiXr9fX9	The Boomtown Rats	10	44	13983	dance rock	new romantic	new wave	new wave pop	power pop
57YVY9QP1mhqc51WqHln0e	Tom Robinson Band	10	37	2690	glam rock	pub rock	punk
2bt3I0VkmYuPvP57sxokab	Stiff Little Fingers	10	44	28240	dance rock	hardcore punk	heavy christmas	oi	post-punk
0roeI3yPusDWwWRzAqTopw	Jesus Jones	10	40	6792	britpop	madchester
5KZSVZ1Y6B0D1vamrn8IGm	New Fast Automatic Daffodils	10	18	1412	britpop	madchester
4n5EAJdyYoV39m98N4lgWr	Thousand Yard Stare	10	14	495	britpop	madchester
4bZPVDKzqdn3KLykXrj00P	Senseless Things	10	13	709	britpop	madchester
5rIXueJu7zVE2gDZjUM6g8	Pop Will Eat Itself	10	31	7014	big beat	britpop	electronic	industrial	industrial metal
5fScAXreYFnuqwOgBsJgSd	The Charlatans	10	49	55734	alt-indie rock	alternative rock	britpop	dream pop	electronic
2gv2g5svhtzsUQhtNZW7Xr	Northside	10	21	997	britpop	madchester
147FGf3bdxV1L0mmVtgaJR	Black Grape	10	37	7224	britpop	madchester
339DNkQkuhHKEcHw6oK8f0	Happy Mondays	10	49	51916	alternative rock	big beat	britpop	dance rock	electronic
4qaXwwhEZ3OynQoorPdmV8	Abdoujaparov	10	3	120
6fZ2mtl6xWptrVENzvneK9	James Robert Morrison	10	1	19
77oD8X9qLXZhpbCjv53l5n	Mercury Rev	10	42	26336	alternative rock	art rock	britpop	chamber pop	dream pop
0CgHJ8bXtKvGVQepJEhTHK	Emma Pollock	10	26	2318	alternative pop	chamber psych
5ShFRZUGJZL1qMkIPtYV5M	Gorky's Zygotic Mynci	10	30	4823	britpop	lo-fi	neo-psychedelic	welsh rock
49EgLhJzWZZMwlCHlL088h	Malcolm Middleton	10	33	4846	chamber psych	scottish rock
6g8Jqb5JMfv92eB2r0awTN	Arab Strap	10	37	9862	britpop	chamber pop	chamber psych	lo-fi	post rock
6YJSuTqmliHLZhrVrxQb8J	Northern Portrait	10	13	907	indie fuzzpop
001XyVfgdcNbhtA5dIH07V	Pocketbooks	10	7	269	indie fuzzpop
76GXEK5erMHUw6jjKC5Pv3	Cats On Fire	10	26	2513	c86	twee pop
2YtsHAxmm9UyhiUvqA3pV9	Evans The Death	10	13	1101	garage psych	indie fuzzpop
0cygwaJypZFDlu4NLQTm7b	Allo Darlin'	10	34	7421	c86	indie christmas	twee pop
4MOV18YgNAGUBCJi0MIrHw	The Wave Pictures	10	39	11473	anti-folk	folk christmas
708Zhi8JBJ5oChx0hYadnK	Trembling Blue Stars	10	22	1790	c86	melancholia	twee pop
0AKaI5VSLpjc4uZNqoxwkD	The Sea Urchins	10	16	660	c86	twee pop
6W8VbSclDd31QHMBwoC84H	The Orchids	10	17	980	c86	twee pop
1N2FgBLehaq77UEdJhCt7f	Saint Etienne	10	44	33820	big beat	britpop	dance rock	dream pop	electronic
7CKG3Kl5ssnyXkHzTHudKN	Drugstore	10	23	1671	alternative pop	britpop	madchester
0Sd7X8SxWV0AyDLbvd4uEu	Swervedriver	10	36	10968	alternative pop	alternative rock	britpop	dream pop	gbvfi
3ysp8GwsheDcBxP9q65lBg	Lush	10	41	23250	alternative pop	alternative rock	britpop	dream pop	ethereal wave
0WY2ddzQUF9eh16GiqrElA	Pale Saints	10	35	8190	alternative pop	alternative rock	c86	dream pop	ethereal wave
3r94PF71LWRI5K6wqclNjQ	Chapterhouse	10	31	7008	britpop	c86	dream pop	indie rock	madchester
0WPY9nnBy01s5QOt4o4oQX	Ride	10	45	39551	alternative pop	alternative rock	britpop	dream pop	experimental rock
1dekSPU23UC5hw5b8Uxk9W	Dodgy	10	41	6117	britpop	madchester
28pqwEjm2WDueRWP4AjA1x	Bernard Butler	10	22	2218	britpop	madchester
3iejrAcqxYoVgyxp6zkWgs	Shed Seven	10	42	14613	britpop	madchester
6bEiU0j4lC3yh2D1kHzFpb	Echobelly	10	32	4991	britpop	candy pop	madchester
1o7zIbVAgDDHKijLVuLASg	Longpigs	10	39	5591	britpop	madchester	sheffield indie
3nHZ0zdyaJPXqpJzZcxiMM	Future Bible Heroes	10	18	1351	twee pop
7HzHgQO5cFieqjoINahKkm	The 6ths	10	33	2169	twee pop
4nlqDmbzFzbNITaqjJv7D7	The Sundays	10	46	27742	alternative pop	alternative rock	britpop	dream pop	lilith
3LrsctPHK5wMdvEqvFN8BW	The Mighty Lemon Drops	10	28	2200	c86	dance rock	jangle pop	madchester	new wave
0ODQJS4mk7rVBJXjdqByX6	Cracker	10	46	17028	alternative country	alternative pop	alternative rock	permanent wave	pop rock
341r9Sc1K7ewkwqO7dAuXE	Love Spit Love	10	26	1843	pop rock
3bFhgZ2r1FAFu0XyttZYKl	Dada	10	38	2125	pop christmas	pop rock
7HZQqtnOYmjJl8XAB3Vg8y	Hoodoo Gurus	10	32	9509	australian alternative rock	australian pop	jangle pop	power pop
2ICSjfBpos9PxMhGhX25N2	Concrete Blonde	10	45	20412	alternative pop	dance rock	lilith	new wave pop
0Fxh7lSWIVOt1oX0A10ifB	Wolfhounds	10	12	286	c86	twee pop
3d9I8w4T4Bt0VFcn5B8Lqk	The Dentists	10	13	464	c86	twee pop
0lanWnqevUdaLHZT3jPyhs	The Weather Prophets	10	13	588	c86	twee pop
1jreFruN0iLeTkOGVOBE8c	The Brilliant Corners	10	13	568	c86	twee pop
2HOeKCtU0qcZvHkKOlYlrS	McCarthy	10	22	1242	c86	twee pop	uk post-punk
1qnUlfRT7PBIfKQvK9Dc1b	Los Microwaves	10	8	241	no wave	post-punk
7c26MesMYZShW7uQgEmQZ5	The Anemic Boyfriends	10	2	21
0R1ZWmxJMsluNwRwWrNZwy	Dead Hot Workshop	10	8	124	neo honky tonk
4CvAzkeYfFG9DbZ4rCRzih	The Silos	10	17	549	alternative country	jangle pop	roots rock
6euFMpjefLyhiyO2Tss3Aw	Scruffy The Cat	10	9	175	boston rock	jangle pop
5LXEAEGrpKQtpyCu2sZuWu	Oingo Boingo	10	51	36675	dance rock	new romantic	new wave	new wave pop	power pop
6bJUzb3mLEYCkTAp7eNJgO	Information Society	10	41	15492	dance rock	freestyle	new romantic	new wave	new wave pop
0AEDwJyvLfojF4iKEmJDMT	Anything Box	10	23	2316	dance rock	deep new wave	neo-synthpop	new romantic	new wave
2Uz58cSxlJgefDaSikxYQ7	Thomas Dolby	10	44	14950	art rock	dance rock	new romantic	new wave	new wave pop
2aS6jYh7ysTL1ZUsHneNgM	Berlin	10	58	31554	dance rock	new romantic	new wave	new wave pop	synthpop
6scOultrkXrQsClcbGKM7e	The Motels	10	39	7720	album rock	dance rock	mellow gold	new romantic	new wave
2mG8HHQ9S9kcbjcrb5N1FE	The Go-Go's	10	49	32076	album rock	candy pop	dance rock	jangle pop	mellow gold
47ILKKR1mOR55mBJYI0cXT	The Lucy Show	10	9	306	deep new wave	uk post-punk
3BB7vYm43d1f6u6qFyhiZ7	Easterhouse	10	5	288
1XJ2qAgvKARY3GCKXgxJHr	Images In Vogue	10	10	291	deep new wave
27AzFtMZhRN78bAMPntbpF	Old 97's	10	45	23177	alternative country	alternative rock	country christmas	country rock	folk christmas
4tPRMBm25eaPJaceUBPqTK	Jay Farrar	10	34	3709	alternative country	new americana	roots rock
3PCC1w6AJvKLFpZbDJrsGe	Jimmy LaFave	10	41	3416	alternative country	country blues	country christmas	folk	outlaw country
0yv1W9HeASlBRyWrzRMhWh	Fred Eaglesmith	10	34	4835	alternative country	canadian country	folk	new americana	outlaw country
3swBltXPfejWNIyQ0B8qCH	David Olney	10	16	430	country blues	folk	outlaw country	texas country	traditional folk
32ywq93L2q60xzB5kwCvcZ	Malcolm Holcombe	10	26	2063	alternative country	country blues	deep new americana	new americana	outlaw country
0HosDiKX3VWIIjtSkP8cfC	Southside Johnny And The Asbury Jukes	10	35	5516	pub rock	roots rock	southern rock
003kZCrZhoxCckVJ2jCiJC	Peter Wolf	10	35	2148	alternative country	folk christmas	mellow gold	pub rock	roots rock
3oAbjWINfcTSAuVUlXXMty	Steve Forbert	10	38	6192	alternative country	country blues	country rock	folk	mellow gold
4aqvFWNLhYa5nny4oDII4m	Elliott Murphy	10	30	2544	pub rock	roots rock
2zTCLiQ8OUIWEyV6eZWzFy	Richmond Fontaine	10	35	3746	alternative country	new americana	roots rock	slow core
0rZpNCCYOe06am554MyKRu	Neal Casal	10	33	2150	alternative country	folk christmas	roots rock
48oNDvKRqviSFzow0ZXHXa	Chris Whitley	10	33	4340	acoustic blues	alternative roots rock	country blues	piedmont blues	roots rock
31ir0nQWMLTowZmZO8CiBw	Grant Lee Buffalo	10	40	10106	alternative rock
0HRQaSRPPa9EPB5k1IKkmK	The Forgotten Rebels	10	9	471
55icWAx2mi1DF147pqMEvh	Viletones	10	8	172	deep punk rock
5lBhwVWupIIQLRw46mH7V5	Prix	10	10	105
5R6GD31ZP8YPGIlt73Madf	Robbie Robertson	10	41	11271	folk	mellow gold	roots rock	singer-songwriter
4O751yu3fOUBjtR9znSavo	Rick Danko and Richard Manuel	10	1	75
7cFHCaii8AgdXSOXVf0lAo	Ekoostik Hookah	10	30	4090	jam band	progressive bluegrass
4Sld5LOPbAm1QSq9U32fFV	John Hiatt	10	49	38816	alternative country	blues-rock	classic rock	country blues	country rock
6kZQOOVmBEdPxeWYe4xbDj	Patti Scialfa	10	29	2517	folk	lilith	mellow gold	roots rock
0smy8yDrRoI4CnhpOuthg0	Corey Hart	10	49	13400	album rock	dance rock	mellow gold	new romantic	new wave
2wpWOzQE5TpA0dVnh5YD08	Bronski Beat	10	51	35787	dance rock	new romantic	new wave	new wave pop	synthpop
2HMuzFmTtwL4ur1zJNCU7f	Arcadia	10	30	4065	dance rock	new romantic	new wave	new wave pop	synthpop
0L9xkvBPcEp1nrhDrodxc5	Level 42	10	53	49277	art rock	dance rock	disco	mellow gold	new romantic
3Z1tibPKhUYWCno0IYicCN	John Parr	10	47	6741	album rock	mellow gold	new wave pop	soft rock
53RaPTbZOx2mBoZD6LLWIv	Glass Tiger	10	36	3818	album rock	mellow gold	new wave pop	soft rock
1L0y9srZMyh9XUnYGv37IP	'Til Tuesday	10	43	7087	boston rock	dance rock	new romantic	new wave	new wave pop
0Nn9YwJzcaeuU1jJL06e3r	The Knack	10	55	18975	album rock	classic rock	dance rock	new wave pop	power pop
6DCIj8jNaNpBz8e5oKFPtp	The Cars	10	61	121330	album rock	art rock	classic rock	dance rock	folk rock
1n2LWYgwtGp7EzDapUoniE	Tommy Tutone	10	44	5304	album rock	mellow gold	new wave pop	rock	soft rock
43mhFhQ4JAknA7Ik1bOZuV	Pat Benatar	10	60	113583	album rock	classic rock	dance rock	hard rock	mellow gold
1LB8qB5BPb3MHQrfkvifXU	Cheap Trick	10	58	90352	album rock	alternative rock	art rock	bubblegum pop	classic rock
2koMWjvRRF0cOpJnjhdKx0	Autograph	10	40	8953	album rock	classic russian rock	glam metal	hard rock	sleaze rock
45KpBChrKYWhTlU6N57ofu	Kix	10	40	13634	album rock	glam metal	hard rock	metal	rock
2K3xysAFpeFSH3DG0zIErf	Lynch Mob	10	33	7807	album rock	glam metal	hard rock	sleaze rock
3tufWJzpCiAGleBt5TkmTn	Ratt	10	53	67946	album rock	classic rock	glam metal	hard rock	metal
1VaIDrxow5xfLmB9R26JVZ	Danger Danger	10	38	11267	album rock	glam metal	hard rock	heavy christmas	melodic hard rock
4M3TtMs03DHCYvzbgzBnyZ	Trixter	10	29	4971	glam metal	hard rock	rock	sleaze rock
28pS8WVbFstY0o1SrqCf8I	Firehouse	10	50	39849	album rock	glam metal	hard rock	heavy christmas	rock
22TEmHXBBLjTec2LOAuMdS	L.A. Guns	10	43	28362	album rock	glam metal	hard rock	heavy christmas	metal
1fBCIkoPOPCDLUxGuWNvyo	Poison	10	61	194745	album rock	classic rock	glam metal	hard rock	post-grunge
7b85ve82Sh36a3UAx74wut	Twisted Sister	10	59	156715	album rock	classic rock	glam metal	hard rock	heavy christmas
5W0GCoUUwU3SF6qpJanlug	Paul Stanley	10	40	10362	album rock	glam metal	hard rock	rock	sleaze rock
5DWj9QLyCN9dyQydd1P9QG	Peter Criss	10	25	4518	album rock	glam metal	hard rock	rock
1OV5mEATxtVma7fleFaUyl	Lori McKenna	10	54	6851	acoustic pop	alternative country	folk	folk-pop	lilith
4QGC11o7gQR7MBEJ5cUMSv	Mindy Smith	10	42	10285	acoustic pop	folk	folk christmas	lilith
0MBIKH9DjtBkv8O3nS6szj	10,000 Maniacs	10	50	30125	alternative pop	dance rock	folk	lilith	mellow gold
73JEBdDEFeVaOLg3y0HhBD	Natalie Merchant	10	53	59246	folk	folk christmas	folk-pop	lilith	mellow gold
4sD9znwiVFx9cgRPZ42aQ1	Sinéad O'Connor	10	54	109936	folk	lilith	new wave pop	pop christmas	pop rock
3UpIbyXfGzmHG6TMH4dJEk	Aimee Mann	10	51	51734	alternative pop	anti-folk	folk	folk christmas	folk-pop
31XQG7XFy8NkgA1ZLPZM3S	Antje Duvekot	10	27	2724	ectofolk	folk	lilith
1TrFdcZHtuaF2r7vgFyfiz	Lucy Kaplansky	10	49	3221	ectofolk	folk	lilith
4WB32sqN839h5BEYYXTeNE	Catie Curtis	10	23	1672	ectofolk	folk	folk christmas	lilith
6FTNWiXksh4ADVB5QdJqCF	Amy Ray	10	21	1856	ectofolk	folk	lilith	new wave pop
01Ppu7N8uYJI8SAONo2YZA	Melissa Etheridge	10	53	54261	folk	folk christmas	lilith	mellow gold	new wave pop
4TKTii6gnOnUXQHyuo9JaD	Sheryl Crow	10	65	146348	folk	folk christmas	folk-pop	lilith	mellow gold
4NgNsOXSwIzXlUIJcpnNUp	Sarah McLachlan	10	64	189317	canadian pop	ectofolk	folk christmas	folk-pop	lilith
1TMMyiSsNzmRiZCAkVLVb2	Lisa Loeb	10	49	23031	folk christmas	folk-pop	lilith	neo mellow	new wave pop
3xx17YXYvPl9PBx6Jzalk4	Shelby Lynne	10	39	10189	alternative country	country christmas	folk	folk christmas	lilith
69Fk1s1lzINOKqoSWjjEiE	Charley Pride	10	48	19686	country	country christmas	country gospel	country rock	cowboy western
4Ti0EKl2PVEms2NRMVGqNe	Don Williams	10	51	35974	country	country gospel	country rock	cowboy western	mellow gold
0jgAONnsHxrwAlhkMUVS78	Eddie Rabbitt	10	48	13029	country	country gospel	country rock	mellow gold	nashville sound
6Sb8EHpZvyjSTT5KD9DjUZ	Ronnie Milsap	10	49	19643	country	country christmas	country gospel	country rock	mellow gold
502FY8XQYRxClWgolQ3Hf2	Lynn Anderson	10	45	11659	country	country christmas	country gospel	cowboy western	nashville sound
7dmeVSH4lJqxXU7C87dKIB	Tanya Tucker	10	49	30839	contemporary country	country	country christmas	country dawn	country gospel
0gXQn7UrpopDb2TIkmIjoU	Peggy Seeger	10	25	1219	folk	traditional folk
1N5hj4BNumkXa8D3fyfMYE	Cisco Houston	10	22	839	appalachian folk	folk	piedmont blues	traditional folk
2gSskdDhLQCx3CQd6XKDhp	Bukka White	10	33	5736	acoustic blues	blues	chicago blues	country blues	delta blues
5kO4xdEKLuHHHPreu3UmkZ	Blind Willie Johnson	10	42	18892	acoustic blues	blues	chicago blues	country blues	delta blues
7aExFIr0IHWO5aFjMrGwKw	Charley Patton	10	35	7104	acoustic blues	appalachian folk	blues	chicago blues	country blues
4vRyd1UZ8Eq98EppbwOBg6	Blind Willie McTell	10	37	9072	acoustic blues	blues	chicago blues	country blues	delta blues
2mPL4g4v9DS55zi6QctLbP	Teresa Brewer	10	42	1469	adult standards	christmas	deep adult standards
6SQKNCUKIWjR1pQ1U3PZZq	Johnnie Ray	10	31	2266	adult standards	brill building pop	christmas	deep adult standards	easy listening
4oXaAEofJFedGweFqy5qiv	The Ames Brothers	10	30	729	adult standards	christmas	deep adult standards	easy listening
3stlWzoChlEtbdZAz6CNC3	The Four Lads	10	30	1101	adult standards	christmas	deep adult standards
3FhuHzOES6VGS9WW1wDymV	Janie Fricke	10	30	1644	country	country gospel	nashville sound	traditional country
3ylJ2aEWS2QkIj4XPiC28z	Paul Overstreet	10	32	2125	country	nashville sound
0MMNJf1JrxeSFE2pcpX50b	K.T. Oslin	10	36	4664	country	nashville sound	traditional country
0yXAvxrEkI26bKj0o4yyou	Highway 101	10	31	2463	country	country christmas	country dawn	country rock	deep contemporary country
5RkW6o1M8sDx2FzeAEoNbH	Holly Dunn	10	33	3128	country	country christmas	country gospel	nashville sound
3Xt0yrWeurmp48fodXqMWf	Billie Jo Spears	10	36	4304	country gospel	cowboy western	irish country	nashville sound	outlaw country
0gWNSMYCSHF4wxIs1XTSDh	Bill Anderson	10	31	2326	country	country gospel	cowboy western	nashville sound	outlaw country
2pvPkEAN9xSrDrIVUOxWMB	Dottie West	10	28	2041	country gospel	cowboy western	nashville sound	traditional country
66Pq6HMX0YqsJgtUZrFwmo	Connie Smith	10	30	2488	country	country christmas	country gospel	cowboy western	nashville sound
3XnO697XIus1M0cMuxZjos	The Oak Ridge Boys	10	48	12026	country	country christmas	country gospel	country rock	cowboy western
3dplAkEBq2ujPOBDQFpvEp	Gallery	10	21	531	bubblegum pop	soft rock
0Wt8hmgHtXUgwsLg5NpMZv	Vanity Fare	10	23	746	brill building pop	bubblegum pop	folk rock	merseybeat
7vpRSadEAzLs0ikY7gAESe	Hamilton, Joe Frank & Reynolds	10	30	1543	bubblegum pop	mellow gold	soft rock
6PNZ6ZfwWLiUA2BrranFl3	Tony Orlando	10	43	2194	adult standards	brill building pop	bubblegum pop	soft rock
0P8YAnEwTGZBkm0IudCZxl	Starbuck	10	24	1154	soft rock
3Dd6jD1AApgtNoU6SJWR7P	Anita Ward	10	43	6435	disco	post-disco
6V6WCgi7waF55bJmylC4H5	Gloria Gaynor	10	59	55455	disco	soul christmas
6PpGPIrFf3LM7Q77eR4Bts	Hues Corporation	10	43	1450	disco
7mDPp4RHlXLWkyLAf3AFBx	Blue System	10	37	4423	eurodance	europop	german pop	italian disco
4vZduJO8Uukqzx64de5JxV	Robin Gibb	10	44	5596	italian disco	soft rock
6GnCucI2uDaYj1j39GFxkn	F.R. David	10	45	5924	italian disco
10n5lhNDoSMUHWLlnST1yw	Slade	10	49	23687	album rock	classic rock	glam rock	hard rock	heavy christmas
6YHEMoNPbcheiWS2haGzkn	Michael Bolton	10	64	152651	adult standards	mellow gold	new wave pop	soft rock
51l0uqRxGaczYr4271pVIC	The Bangles	10	62	74579	album rock	dance rock	europop	jangle pop	mellow gold
72OaDtakiy6yFqkt4TsiFt	Cher	10	65	209495	dance pop	disco	hollywood	mellow gold	new wave pop
3fsCWTIuWIRvEGS7gerSJX	Jennifer Rush	10	48	15281	europop	new wave pop
3yygJErLlROGCXcIruNSHc	Zappacosta	10	35	696
77vFMS6JGC1VvpBh60OCRr	Tom Johnston	10	34	1082
771qBvjnXOH9Azr6lKy6FB	Michael Sembello	10	55	8913	disco	new wave pop	soft rock
31QaP8ttyZpVIXabCmWKc2	Benny Neyman	10	41	7021	dutch pop	levenslied
27CAu0CdDgrB911wq795zv	Piet Veerman	10	36	3362	dutch pop	levenslied	traditional rock 'n roll
4mplweFSgMgpH03ruEMEMv	The Cats	10	45	13659	dutch pop	levenslied	traditional rock 'n roll
1ZhBDHnGPkPciEyJBzfq3p	Jack Jersey	10	33	2256	levenslied	traditional rock 'n roll
1tF9HtIFX8fJfBo64FIJ8S	BZN	10	42	7081	dutch pop	levenslied	traditional rock 'n roll
24HKsNIUVWn30BJDLMXlMD	A La Carte	10	19	302	italian disco
3nkVOtFjNXdUHntOHxtnix	Saragossa Band	10	22	1009
3R6f1aBWwde7ZqGv7hf4dY	Eruption	10	40	3299	disco	italian disco
4FPjAd9hBB9iaiq8qCkNf7	Ottawan	10	39	4344	disco	italian disco	vintage french electronic
4dn4KQgTE4P3jrwa3iIVzQ	Baccara	10	45	8878	disco	europop	italian disco
3u84EkSPrJYO4n5cipED9K	Rob De Nijs	10	46	13395	dutch pop	levenslied
7rtLZcKWGV4eaZsBwSKimf	Billy Fury	10	37	6537	adult standards	brill building pop	british invasion	christmas	merseybeat
03hfAxVdAWj7kxDnSG0fLD	The Shadows	10	48	52974	adult standards	brill building pop	british invasion	bubblegum pop	christmas
3ck9dGK49VoyWFq7zyTgfF	The Slapbacks	10	26	1289	danspunk	deep psychobilly	neo-rockabilly	rockabilly
4BNZrMWkhXnCb4fkPd8GSD	Teencats	10	39	4820	dansband	danspunk	rockabilly
5UR2Ohlvs9osiEwbJVQHiq	The Go Getters	10	38	6108	danspunk	psychobilly	rock-and-roll	rockabilly
7rFl6pYtezOqtovCLePOOw	Jim Plummer	10	37	94
5qDorluwjJoYGYfPo1skgs	Lee Rocker	10	40	4835	psychobilly	rock-and-roll	rockabilly
1GpRTQRruGUoxhRYV0RtEv	Crazy Cavan	10	30	3355	neo-rockabilly	psychobilly	rock-and-roll	rockabilly
1coQ4GcxuazfjZ0MP9JnBF	Robert Gordon	10	37	3517	pub rock	rock-and-roll	rockabilly
4CAqMu1ImAuRXR2MPhkl3x	Crazy Cavan & The Rhythm Rockers	10	22	611	neo-rockabilly	rock-and-roll	rockabilly
1DpIDwg8FGD50N9Tfunfsf	The Manhattans	10	48	25015	chicago soul	classic funk rock	disco	funk	memphis soul
1OxJzMLmR9l5zPLap9OxuO	Rose Royce	10	51	28243	chicago soul	classic funk rock	disco	funk	funk rock
64CuUOOirKmdAYLQSfaOyr	The Emotions	10	59	19770	chicago soul	disco	funk	funk rock	jazz funk
3GHovBcEWpbnwCZDPF9GpM	Andrea True Connection	10	36	1449	disco	soul christmas
1zgNpeHQe8GulzfVkYP2VK	The Trammps	10	50	14098	classic funk rock	disco	funk	motown	post-disco
3ywBpweKQY8MosUnAuPAgc	Bonnie Pointer	10	27	975	disco
0bShb58TO0fM5jOjXhB1WT	Van McCoy	10	41	3174	disco
6gkWznnJkdkwRPVcmnrays	Sister Sledge	10	56	32162	classic funk rock	disco	disco house	funk	motown
438JBZR1AR0l04AzcYW9gy	Harold Melvin & The Blue Notes	10	51	27994	chicago soul	classic funk rock	disco	funk	funk rock
2mknvtcck8i82nKxDPDibv	MFSB	10	41	4811	chicago soul	classic funk rock	disco	funk	jazz funk
71aKjsWKYqASAffyIQaocZ	Jody Watley	10	40	9294	disco	freestyle	funk	new jack swing	new wave pop
1yMYjh77WgOVafRkI50mim	Wilson Phillips	10	53	31523	new wave pop	soft rock
47qTcvYlqJGAEsCI7BcENC	T'Pau	10	44	10297	dance rock	new romantic	new wave	new wave pop	synthpop
1vgjN6nIPNKiiQGE9PtzTT	Lisa Lisa & Cult Jam	10	45	14265	freestyle	funk	new jack swing	quiet storm	urban contemporary
6D01mATo26VaiiCfZzpWAm	The Cover Girls	10	37	6696	freestyle
63I04Kj1gXC1LLSVcrOzLN	Will To Power	10	40	2576	freestyle
66pXn4ZrPf6yzk5PHGkUZA	Seduction	10	29	2204	freestyle
0DSE3n3008wiKzfd8vNhWy	Sweet Sensation	10	31	3365	freestyle
3JDIAtVrJdQ7GFOX26LYpv	Accept	10	54	90485	album rock	german metal	glam metal	hard rock	metal
3BVkDHWRvLJEyKdvhLbjsq	W.A.S.P.	10	55	81296	album rock	glam metal	hard rock	metal	power metal
3EhbVgyfGd7HkpsagwL9GS	Alice Cooper	10	63	263899	album rock	blues-rock	classic rock	glam metal	glam rock
6mdiAmATAx73kdxrNrnlao	Iron Maiden	10	73	1240586	album rock	classic rock	hard rock	metal	nwobhm
2aWjaq32aRQo58dw0w8NM6	U.D.O.	10	42	18973	german metal	glam metal	hard rock	metal	neo-trad metal
2TTfkn3oA5dSvqmvVxjUxR	Riot	10	35	8816	album rock	glam metal	hard rock	latin metal	metal
3z3KnhKZObj216IgfHYGVf	Diamond Head	10	36	18720	groove metal	hard rock	metal	nwobhm	rock
4YveAIZNQZBiWbt7iWsvCa	Krokus	10	43	21823	album rock	blues-rock	classic rock	glam metal	hard rock
3caJ5Uy9aHZv7wVSNqwwjc	Hardline	10	37	7040	album rock	glam metal	hard rock	melodic hard rock	nwobhm
60DhbkIV5C2aLGgtpfUw2C	King Kobra	10	28	3087	glam metal	hard rock	melodic hard rock	nwobhm	sleaze rock
7gqKcfoY25do9k18uCCgIT	Bonfire	10	29	3673	glam metal	melodic hard rock
3hAv15rFpsTe7zteKhhJTx	Vandenberg	10	28	2276	album rock	glam metal	hard rock	nwobhm	rock
3d2pb1dHTm8b61zAGVUVvO	Mick Jagger	10	52	47253	classic rock	mellow gold	rock	soft rock
24Wa5wIZIo1sPkzVGP0B5p	Pete Townshend	10	48	21110	album rock	art rock	blues-rock	british blues	classic rock
7s1cAl8RVYdbRmkYqDP2lE	Patty Ryan	10	23	660	italian disco
494rGNTUKTBBEWZxtHB7yg	Den Harrow	10	30	2403	italian disco
7dkuwtOl8Y2O2fcWy1vtV1	David Lyme	10	19	448	italian disco
03Qx8J2OxTAGgZqZ4rnaB0	Koto	10	31	2891	italian disco
